Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
7131;Floriani Mussolini;Floriani Mussolini;D;"Dd;E";3;3;3;3;Lazio;14.2;12;destro;Italia;27/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7131.png?v=647;;;;;;;29;1;12;1208;23;5.72;5.72;0;0;0;0;0;0;1;2;0;2026-08-17;2
5739;De Winter;De Winter;D;"Dd;Dc";3;3;4;4;Milan;16.0;14;destro;Belgio;12/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5739.png?v=647;;;;;;;33;2;26;2414;24;5.75;5.9;1;0;0;0;0;0;1;1;0;2026-08-17;2
5273;Estupinan;Estupinan;D;"Ds;E";3;3;3;3;Milan;14.4;9;sinistro;"Ecuador;Spagna";21/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5273.png?v=647;;;;;;;27;2;21;1677;14;5.64;5.71;1;0;0;0;0;0;1;5;1;2026-08-17;2
7238;Kouadio;Kouadio;D;"Dd;Dc";3;3;3;3;Monza;16.6;10;destro;"Italia;Costa d''Avorio";07/05/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7238.png?v=647;;;;;;;11;1;3;268;1;6.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
4925;Carboni A.;Carboni A.;D;"Ds;Dc";3;3;4;4;Monza;14.5;11;sinistro;Italia;04/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4925.png?v=647;;;;;;;35;1;0;0;35;5.8;5.77;2;0;0;0;0;0;0;10;0;2026-08-17;2
7235;Troilo;Troilo;D;Dc;3;3;3;3;Parma;14.2;8;ambidestro;Argentina;28/06/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7235.png?v=647;;;;;;;42;2;38;3462;21;5.79;5.71;1;0;0;0;0;0;0;5;2;2026-08-17;2
7255;Britschgi;Britschgi;D;"Dd;Ds;E";3;3;4;4;Parma;13.9;12;destro;Svizzera;27/08/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7255.png?v=647;;;;;;;28;1;0;0;28;5.75;5.7;0;0;0;0;0;0;2;5;1;2026-08-17;2
6985;Candè;Candè;D;"Ds;Dc";3;3;3;3;Sassuolo;13.9;14;sinistro;"Guinea-Bissau;Portogallo";24/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6985.png?v=647;;;;;;;12;1;5;512;8;5.69;5.56;0;0;0;0;0;0;0;2;0;2026-08-17;2
6892;Schingtienne;Schingtienne;D;Dc;3;3;3;3;Venezia;19.1;7;destro;"Belgio;Repubblica Democratica del Congo";14/08/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6892.png?v=647;;;;;;;0;1;0;0;0;0.0;6.27;0;0;0;0;0;0;0;0;0;2026-08-17;3
6673;Sverko;Sverko;D;"Ds;Dc";3;3;3;3;Venezia;18.1;7;sinistro;"Croazia;Germania";04/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6673.png?v=647;;;;;;;0;1;0;0;0;0.0;6.15;0;0;0;0;0;0;0;0;0;2026-08-17;3
6821;Hainaut;Hainaut;D;"Dd;E";3;3;3;3;Venezia;16.5;7;destro;Francia;18/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6821.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
7326;Helland;Helland;D;"Dd;Dc";2;2;2;2;Bologna;9.2;5;destro;Norvegia;25/04/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7326.png?v=647;;;;;;;51;4;50;4164;6;5.5;5.33;0;0;0;0;0;0;0;2;0;2026-08-17;1
7483;Alhassane;Alhassane;D;"Ds;E";2;2;2;2;Bologna;14.0;6;sinistro;"Niger;Spagna";01/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7483.png?v=647;;;;;;;0;1;0;0;0;0.0;6.13;0;0;0;0;0;0;0;0;0;2026-08-17;2
6896;Van Der Brempt;Van Der Brempt;D;"Dd;E";2;2;2;2;Como;12.6;5;destro;Belgio;01/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6896.png?v=647;;;;;;;20;1;11;943;14;5.96;5.96;0;0;0;0;0;0;1;2;0;2026-08-17;2
6977;Otoa;Otoa;D;Dc;2;2;2;2;Genoa;8.6;5;destro;Danimarca;13/05/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6977.png?v=647;;;;;;;17;2;11;954;10;5.6;5.35;0;0;0;0;0;0;0;1;0;2026-08-17;1
7413;Puczka;Puczka;D;"Ds;E";2;2;2;2;Genoa;12.5;7;sinistro;"Austria;Polonia";26/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7413.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
791;Sabelli;Sabelli;D;"Dd;Ds;E";2;2;2;2;Genoa;10.0;5;destro;Italia;13/01/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/791.png?v=647;;;;;;;16;1;12;929;13;5.81;5.65;0;0;0;0;0;0;0;0;0;2026-08-17;1
2263;Lazzari;Lazzari;D;"Dd;E";2;2;2;2;Lazio;10.6;8;destro;Italia;29/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2263.png?v=647;;;;;;;60;1;38;2929;17;5.79;5.74;0;0;0;0;0;0;0;2;0;2026-08-17;2
2728;Pellegrini Lu.;Pellegrini Lu.;D;"Ds;E";2;2;2;2;Lazio;11.0;5;sinistro;Italia;07/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2728.png?v=647;;;;;;;26;1;19;1627;24;5.85;5.81;1;0;0;0;0;0;0;8;0;2026-08-17;2
6883;Jean;Jean;D;Dc;2;2;2;2;Lecce;11.2;4;sinistro;Francia;19/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6883.png?v=647;;;;;;;7;1;1;196;5;5.8;5.7;0;0;0;0;0;0;0;1;0;2026-08-17;2
7525;Diawara S.;Diawara S.;D;"Ds;Dc";2;2;2;2;Milan;12.5;4;sinistro;"Francia;Senegal";13/01/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7525.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
6638;Marin R.;Marin R.;D;Dc;2;2;2;2;Napoli;14.9;6;destro;Spagna;19/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6638.png?v=647;;;;;;;0;1;0;0;0;0.0;6.24;0;0;0;0;0;0;0;0;0;2026-08-17;2
252;Biraghi;Biraghi;D;"B;Ds;E";2;2;2;2;Torino;9.8;6;sinistro;Italia;12/09/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/252.png?v=647;;;;;;;15;1;6;620;11;5.59;5.59;0;0;0;0;0;0;0;0;0;2026-08-17;1
6925;Palma;Palma;D;Dc;2;2;2;2;Udinese;10.5;5;destro;"Germania;Italia";13/03/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6925.png?v=647;;;;;;;22;3;16;1408;4;5.5;5.5;0;0;0;0;0;0;0;0;0;2026-08-17;1
5994;Ebosse;Ebosse;D;"Ds;Dc";2;2;2;2;Udinese;10.4;4;sinistro;"Camerun;Francia";11/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5994.png?v=647;;;;;;;22;3;19;1479;16;5.75;5.72;0;0;0;0;0;0;1;4;0;2026-08-17;1
7478;Franjic;Franjic;D;"B;Ds;E";2;2;2;2;Venezia;12.5;4;sinistro;Croazia;14/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7478.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
6681;Sagrado;Sagrado;D;"Dd;E";2;2;2;2;Venezia;14.9;4;destro;Belgio;30/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6681.png?v=647;;;;;;;0;1;0;0;0;0.0;6.24;0;0;0;0;0;0;0;0;0;2026-08-17;2
7548;Aurelio;Aurelio;D;"Ds;E";2;2;2;2;Cagliari;12.5;5;sinistro;Italia;22/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7548.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
487;De Silvestri;De Silvestri;D;"Dd;E";1;1;1;1;Bologna;8.5;4;destro;Italia;23/05/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/487.png?v=647;;;;;;;12;1;6;503;10;6.05;5.95;0;0;0;0;0;0;0;2;0;2026-08-17;1
418;Goldaniga;Goldaniga;D;Dc;1;1;1;1;Como;9.0;1;ambidestro;Italia;02/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/418.png?v=647;;;;;;;0;1;0;0;0;0.0;6.01;0;0;0;0;0;0;0;0;0;2026-08-17;1
7407;Cuenca A.;Cuenca A.;D;"Ds;Dc";1;1;1;1;Como;6.5;8;destro;Spagna;11/06/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7407.png?v=647;;;;;;;35;1;0;0;35;5.8;5.77;2;0;0;0;0;0;0;10;0;2026-08-17;1
5424;Amey;Amey;D;Dc;1;1;1;1;Frosinone;8.9;1;destro;"Italia;Togo";11/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5424.png?v=647;;;;;;;0;1;0;0;0;0.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7468;Gelli J.;Gelli J.;D;Dc;1;1;1;1;Frosinone;9.5;1;destro;Italia;11/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7468.png?v=647;;;;;;;0;1;0;0;0;0.0;6.08;0;0;0;0;0;0;0;0;0;2026-08-17;1
7470;Oyono J.;Oyono J.;D;"Dd;E";1;1;1;1;Frosinone;1.0;3;destro;"Gabon;Francia";12/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7470.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7471;Corrado;Corrado;D;"Ds;E";1;1;1;1;Frosinone;13.0;3;sinistro;Italia;19/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7471.png?v=647;;;;;;;0;1;0;0;0;0.0;6.47;0;0;0;0;0;0;0;0;0;2026-08-17;2
6244;Matturro;Matturro;D;"Ds;Dc";1;1;1;1;Genoa;1.0;2;sinistro;"Uruguay;Italia";11/10/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6244.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
294;Rugani;Rugani;D;Dc;1;1;1;1;Juventus;5.9;3;destro;Italia;29/07/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/294.png?v=647;;;;;;;14;3;9;755;8;5.69;5.56;0;0;0;0;0;0;0;2;0;2026-08-17;1
6039;Cabal;Cabal;D;"B;Ds;E";1;1;1;1;Juventus;14.2;4;sinistro;Colombia;08/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6039.png?v=647;;;;;;;20;1;5;527;9;5.94;6.56;2;0;0;0;0;0;0;1;0;2026-08-17;2
327;Patric;Patric;D;"Dd;Dc";1;1;1;1;Lazio;7.0;4;destro;Spagna;17/04/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/327.png?v=647;;;;;;;16;1;8;811;10;5.85;5.75;0;0;0;0;0;0;0;2;0;2026-08-17;1
7182;Ndaba;Ndaba;D;"Ds;E";1;1;1;1;Lecce;5.5;4;sinistro;"Irlanda;Ghana";25/12/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7182.png?v=647;;;;;;;16;2;8;732;9;5.5;5.5;0;0;0;0;0;0;0;0;0;2026-08-17;1
5399;Antov;Antov;D;Dc;1;1;1;1;Monza;11.8;2;destro;Bulgaria;09/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5399.png?v=647;;;;;;;0;1;0;0;0;0.0;6.34;0;0;0;0;0;0;0;0;0;2026-08-17;2
7476;Bakoune;Bakoune;D;"Dd;E";1;1;1;1;Monza;10.6;4;destro;"Italia;Marocco";06/02/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7476.png?v=647;;;;;;;0;1;0;0;0;0.0;6.21;0;0;0;0;0;0;0;0;0;2026-08-17;2
6809;Marianucci;Marianucci;D;Dc;1;1;1;1;Napoli;6.7;3;destro;Italia;23/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6809.png?v=647;;;;;;;13;2;8;752;11;5.73;5.73;0;0;0;0;0;0;1;2;0;2026-08-17;1
5481;Mazzocchi;Mazzocchi;D;"Dd;Ds;E";1;1;1;1;Parma;8.4;3;destro;Italia;27/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5481.png?v=647;;;;;;;9;1;0;0;9;5.94;5.94;0;0;0;0;0;0;1;0;1;2026-08-17;1
7202;Ndiaye;Ndiaye;D;Dc;1;1;1;1;Parma;4.5;4;sinistro;Senegal;10/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7202.png?v=647;;;;;;;13;1;3;430;11;5.59;5.36;0;0;0;0;0;0;0;3;1;2026-08-17;1
6149;Carboni F.;Carboni F.;D;"Ds;E";1;1;1;1;Parma;8.7;3;sinistro;"Argentina;Italia";04/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6149.png?v=647;;;;;;;26;3;11;1164;2;6.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7260;Ziolkowski;Ziolkowski;D;Dc;1;1;1;1;Roma;7.2;2;destro;Polonia;05/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7260.png?v=647;;;;;;;27;3;12;1192;9;5.94;5.78;0;0;0;0;0;0;0;3;0;2026-08-17;1
6189;Missori;Missori;D;"Dd;E";1;1;1;1;Sassuolo;11.7;2;destro;Italia;24/03/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6189.png?v=647;;;;;;;0;1;0;0;0;0.0;6.33;0;0;0;0;0;0;0;0;0;2026-08-17;2
7156;Pieragnolo;Pieragnolo;D;"Ds;E";1;1;1;1;Sassuolo;1.0;1;sinistro;Italia;03/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7156.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7356;Mlacic;Mlacic;D;Dc;1;1;1;1;Udinese;7.4;3;destro;Croazia;12/03/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7356.png?v=647;;;;;;;23;3;16;1471;3;5.83;5.67;0;0;0;0;0;0;0;2;0;2026-08-17;1
6021;Abankwah;Abankwah;D;"Dd;Dc";1;1;1;1;Udinese;10.3;3;destro;"Irlanda;Ghana";16/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6021.png?v=647;;;;;;;0;1;0;0;0;0.0;6.17;0;0;0;0;0;0;0;0;0;2026-08-17;1
7454;Gomes;Gomes;D;"Ds;Dc";1;1;1;1;Venezia;9.5;1;sinistro;"Spagna;Capo Verde";14/02/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7454.png?v=647;;;;;;;0;1;0;0;0;0.0;6.07;0;0;0;0;0;0;0;0;0;2026-08-17;1
6875;Paz N.;Paz N.;C;"T;A";30;30;28;28;Como;328.7;250;sinistro;"Argentina;Spagna";08/09/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6875.png?v=647;;;;;;;35;1;0;0;35;6.37;7.3;12;0;0;2;0;2;5;5;0;2026-08-17;56
4777;McTominay;McTominay;C;"C;T";28;28;28;28;Napoli;307.9;240;destro;"Scozia;Inghilterra";08/12/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4777.png?v=647;;;;;;;33;1;0;0;33;6.39;7.26;10;0;0;1;0;1;2;1;0;2026-08-17;52
2194;Calhanoglu;Calhanoglu;C;"M;C";27;27;28;28;Inter;319.9;260;destro;"Turchia;Germania";08/02/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2194.png?v=647;;;;;;;38;2;35;2696;22;6.52;7.64;9;0;0;5;4;1;4;7;0;2026-08-17;54
2167;Orsolini;Orsolini;C;"W;A";26;26;25;25;Bologna;258.6;200;sinistro;Italia;24/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2167.png?v=647;;;;;;;34;1;0;0;34;6.06;6.76;10;0;0;6;4;2;1;2;0;2026-08-17;42
2423;Pulisic;Pulisic;C;"T;A";25;25;23;23;Milan;266.8;180;destro;"Stati Uniti;Croazia";18/09/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2423.png?v=647;;;;;;;27;1;0;0;27;6.15;7.07;8;0;0;1;0;1;4;0;0;2026-08-17;43
2379;Rabiot;Rabiot;C;"C;T";22;22;22;22;Milan;236.7;128;sinistro;Francia;03/04/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2379.png?v=647;;;;;;;29;1;0;0;29;6.33;6.98;6;0;0;0;0;0;4;4;1;2026-08-17;37
7126;Baturina;Baturina;C;T;19;19;18;18;Como;219.8;100;destro;Croazia;16/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7126.png?v=647;;;;;;;29;1;17;1591;25;6.3;7.14;6;0;0;0;0;0;3;0;0;2026-08-17;34
5559;Da Cunha;Da Cunha;C;"C;T";18;18;18;18;Como;200.5;90;sinistro;"Francia;Portogallo";09/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5559.png?v=647;;;;;;;35;1;0;0;35;6.34;6.91;6;0;0;4;4;0;4;4;0;2026-08-17;30
2766;Zaniolo;Zaniolo;C;"T;A";18;18;17;17;Udinese;159.5;100;sinistro;Italia;02/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2766.png?v=647;;;;;;;31;1;0;0;31;6.26;6.77;5;0;0;0;0;0;5;8;0;2026-08-17;23
6908;Atta;Atta;C;"C;T";17;17;17;17;Fiorentina;189.5;87;destro;"Francia;Benin";14/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6908.png?v=647;;;;;;;32;1;0;0;32;6.36;6.88;5;0;0;0;0;0;3;3;0;2026-08-17;28
1870;Barella;Barella;C;C;17;17;17;17;Inter;180.2;80;destro;Italia;07/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1870.png?v=647;;;;;;;34;1;0;0;34;6.28;6.71;3;0;0;0;0;0;9;7;0;2026-08-17;27
4973;McKennie;McKennie;C;C;17;17;17;17;Juventus;178.6;68;destro;Stati Uniti;28/08/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4973.png?v=647;;;;;;;34;1;0;0;34;6.13;6.68;5;0;0;0;0;0;6;5;0;2026-08-17;26
632;Zaccagni;Zaccagni;C;"W;A";16;16;15;15;Lazio;142.5;88;destro;Italia;16/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/632.png?v=647;;;;;;;26;1;0;0;26;5.88;5.96;3;0;0;1;0;1;0;6;1;2026-08-17;20
2517;De Bruyne;De Bruyne;C;T;15;15;14;14;Napoli;185.9;95;destro;Belgio;28/06/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2517.png?v=647;;;;;;;21;1;16;1360;17;6.26;7.24;5;0;0;3;3;0;2;1;0;2026-08-17;28
5687;Vlasic;Vlasic;C;T;14;14;13;13;Torino;127.3;77;destro;Croazia;04/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5687.png?v=647;;;;;;;37;1;0;0;37;6.03;6.66;8;0;0;5;5;0;3;7;0;2026-08-17;17
5800;Gudmundsson A.;Gudmundsson A.;C;"T;A";13;13;12;12;Fiorentina;129.2;58;destro;Islanda;15/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5800.png?v=647;;;;;;;32;1;0;0;32;5.88;6.34;5;0;0;3;3;0;3;4;1;2026-08-17;17
7314;Taylor K.;Taylor K.;C;"C;T";13;13;13;13;Lazio;136.3;64;sinistro;Olanda;16/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7314.png?v=647;;;;;;;52;3;50;4211;17;6.06;6.56;3;0;0;0;0;0;2;5;0;2026-08-17;19
5792;Ederson D.S.;Ederson D.S.;C;"M;C";12;12;13;13;Atalanta;124.3;48;destro;Brasile;07/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5792.png?v=647;;;;;;;30;1;0;0;30;6.25;6.43;2;0;0;1;1;0;1;3;0;2026-08-17;17
5119;Samardzic;Samardzic;C;"C;T";12;12;12;12;Atalanta;118.6;42;sinistro;"Germania;Serbia";24/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5119.png?v=647;;;;;;;38;1;14;1435;21;5.93;6.29;2;0;0;0;0;0;2;1;0;2026-08-17;16
7129;Rodriguez Je.;Rodriguez Je.;C;"W;A";12;12;11;11;Como;134.6;31;destro;Spagna;21/11/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7129.png?v=647;;;;;;;28;1;0;0;28;6.25;6.66;2;0;0;0;0;0;8;3;1;2026-08-17;18
7436;Alajbegovic;Alajbegovic;C;"W;T";12;12;12;12;Juventus;116.4;56;ambidestro;"Bosnia Erzegovina;Germania";21/09/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7436.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;15
6884;Conceicao;Conceicao;C;"W;A";12;12;11;11;Juventus;137.0;60;sinistro;Portogallo;14/12/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6884.png?v=647;;;;;;;30;1;0;0;30;6.28;6.7;3;0;0;0;0;0;5;3;0;2026-08-17;19
2606;Modric;Modric;C;"M;C";12;12;13;13;Milan;135.9;60;ambidestro;Croazia;09/09/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2606.png?v=647;;;;;;;33;1;0;0;33;6.45;6.67;2;0;0;0;0;0;3;4;0;2026-08-17;19
7078;Mastantuono;Mastantuono;C;"W;T";12;12;12;12;Fiorentina;116.4;58;sinistro;Argentina;14/08/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7078.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;15
6844;Rowe;Rowe;C;"W;T";11;11;11;11;Bologna;122.9;40;destro;Inghilterra;30/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6844.png?v=647;;;;;;;28;1;0;0;28;6.2;6.59;3;0;0;0;0;0;3;2;0;2026-08-17;16
5823;Baldanzi;Baldanzi;C;T;11;11;10;10;Genoa;94.2;27;sinistro;Italia;23/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5823.png?v=647;;;;;;;58;3;45;3080;17;6.15;6.38;1;0;0;0;0;0;2;2;0;2026-08-17;12
4220;Zambo Anguissa;Zambo Anguissa;C;C;11;11;11;11;Napoli;133.0;54;destro;Camerun;16/11/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4220.png?v=647;;;;;;;27;2;23;2025;18;6.17;6.86;4;0;0;0;0;0;1;1;0;2026-08-17;18
6151;Perrone;Perrone;C;"M;C";10;10;11;11;Como;109.6;41;sinistro;Argentina;07/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6151.png?v=647;;;;;;;36;1;0;0;36;6.22;6.47;3;0;0;0;0;0;4;8;0;2026-08-17;14
152;Zielinski;Zielinski;C;C;10;10;10;10;Inter;125.6;41;destro;Polonia;20/05/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/152.png?v=647;;;;;;;30;1;0;0;30;6.25;6.8;6;0;0;1;1;0;2;3;0;2026-08-17;17
5562;Thuram K.;Thuram K.;C;C;10;10;10;10;Juventus;106.5;41;destro;"Francia;Guadalupa";26/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5562.png?v=647;;;;;;;34;1;0;0;34;6.1;6.4;3;0;0;0;0;0;2;2;0;2026-08-17;14
4892;Saelemaekers;Saelemaekers;C;"E;W";10;10;11;11;Milan;107.0;45;destro;Belgio;27/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4892.png?v=647;;;;;;;35;1;0;0;35;6.14;6.41;3;0;0;0;0;0;3;5;0;2026-08-17;14
536;Politano;Politano;C;W;10;10;9;9;Napoli;104.8;43;sinistro;Italia;03/08/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/536.png?v=647;;;;;;;33;1;0;0;33;6.09;6.36;2;0;0;0;0;0;5;4;0;2026-08-17;13
5589;Konè M.;Konè M.;C;"M;C";10;10;11;11;Roma;111.8;45;destro;"Francia;Costa d''Avorio";17/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5589.png?v=647;;;;;;;29;1;0;0;29;6.26;6.53;2;0;0;0;0;0;3;2;0;2026-08-17;15
5844;Thorstvedt;Thorstvedt;C;"C;T";10;10;10;10;Sassuolo;91.5;41;sinistro;Norvegia;13/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5844.png?v=647;;;;;;;31;1;0;0;31;6.15;6.48;4;0;0;0;0;0;3;9;0;2026-08-17;11
5888;Casadei;Casadei;C;"C;T";10;10;10;10;Torino;90.4;37;destro;Italia;10/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5888.png?v=647;;;;;;;32;1;0;0;32;5.97;6.45;6;0;0;0;0;0;0;5;0;2026-08-17;11
6684;Ekkelenkamp;Ekkelenkamp;C;"C;T";10;10;10;10;Udinese;96.5;41;destro;Olanda;05/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6684.png?v=647;;;;;;;31;1;0;0;31;6.05;6.61;5;0;0;0;0;0;3;1;0;2026-08-17;12
530;Pellegrini Lo.;Pellegrini Lo.;C;"C;T";10;10;10;10;Roma;113.4;28;destro;Italia;19/06/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/530.png?v=647;;;;;;;33;1;25;1988;24;6.04;6.58;4;0;0;2;2;0;2;2;0;2026-08-17;15
2077;Pasalic;Pasalic;C;"C;T";9;9;9;9;Atalanta;92.9;32;destro;Croazia;09/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2077.png?v=647;;;;;;;31;1;0;0;31;5.94;6.27;3;0;0;0;0;0;3;3;0;2026-08-17;12
184;Bernardeschi;Bernardeschi;C;"W;T";9;9;9;9;Bologna;104.1;21;sinistro;Italia;16/02/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/184.png?v=647;;;;;;;60;2;39;3439;24;6.04;6.56;4;0;0;1;1;0;2;3;0;2026-08-17;13
