Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Pv;Mv;Fm;Gf;Ass;Amm;Esp
7356;Mlacic;Mlacic;D;Dc;1;1;1;1;Udinese;5.1;3;destro;Croazia;12/03/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7356.png?v=647;;;;3;5.83;5.67;0;0;2;0
6021;Abankwah;Abankwah;D;"Dd;Dc";1;1;1;1;Udinese;1.0;3;destro;"Irlanda;Ghana";16/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6021.png?v=647;;;;0;0.0;0.0;0;0;0;0
7454;Gomes;Gomes;D;"Ds;Dc";1;1;1;1;Venezia;1.0;1;sinistro;"Spagna;Capo Verde";14/02/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7454.png?v=647;;;;0;0.0;0.0;0;0;0;0
6875;Paz N.;Paz N.;C;"T;A";30;30;28;28;Como;349.2;250;sinistro;"Argentina;Spagna";08/09/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6875.png?v=647;;;;35;6.37;7.3;12;5;5;0
4777;McTominay;McTominay;C;"C;T";28;28;28;28;Napoli;328.1;240;destro;"Scozia;Inghilterra";08/12/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4777.png?v=647;;;;33;6.39;7.26;10;2;1;0
2194;Calhanoglu;Calhanoglu;C;"M;C";27;27;28;28;Inter;364.2;260;destro;"Turchia;Germania";08/02/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2194.png?v=647;;;;22;6.52;7.64;9;4;7;0
2167;Orsolini;Orsolini;C;"W;A";26;26;25;25;Bologna;266.0;200;sinistro;Italia;24/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2167.png?v=647;;;;34;6.06;6.76;10;1;2;0
2423;Pulisic;Pulisic;C;"T;A";25;25;23;23;Milan;283.9;180;destro;"Stati Uniti;Croazia";18/09/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2423.png?v=647;;;;27;6.15;7.07;8;4;0;0
2379;Rabiot;Rabiot;C;"C;T";22;22;22;22;Milan;250.5;128;sinistro;Francia;03/04/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2379.png?v=647;;;;29;6.33;6.98;6;4;4;1
7126;Baturina;Baturina;C;T;19;19;18;18;Como;240.3;100;destro;Croazia;16/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7126.png?v=647;;;;25;6.3;7.14;6;3;0;0
5559;Da Cunha;Da Cunha;C;"C;T";18;18;18;18;Como;210.8;90;sinistro;"Francia;Portogallo";09/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5559.png?v=647;;;;35;6.34;6.91;6;4;4;0
2766;Zaniolo;Zaniolo;C;"T;A";18;18;17;17;Udinese;166.3;100;sinistro;Italia;02/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2766.png?v=647;;;;31;6.26;6.77;5;5;8;0
6908;Atta;Atta;C;"C;T";17;17;17;17;Fiorentina;199.9;87;destro;"Francia;Benin";14/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6908.png?v=647;;;;32;6.36;6.88;5;3;3;0
1870;Barella;Barella;C;C;17;17;17;17;Inter;186.7;80;destro;Italia;07/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1870.png?v=647;;;;34;6.28;6.71;3;9;7;0
4973;McKennie;McKennie;C;C;17;17;17;17;Juventus;184.6;68;destro;Stati Uniti;28/08/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4973.png?v=647;;;;34;6.13;6.68;5;6;5;0
632;Zaccagni;Zaccagni;C;"W;A";16;16;15;15;Lazio;140.7;88;destro;Italia;16/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/632.png?v=647;;;;26;5.88;5.96;3;0;6;1
2517;De Bruyne;De Bruyne;C;T;15;15;14;14;Napoli;216.8;95;destro;Belgio;28/06/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2517.png?v=647;;;;17;6.26;7.24;5;2;1;0
5687;Vlasic;Vlasic;C;T;14;14;13;13;Torino;131.6;77;destro;Croazia;04/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5687.png?v=647;;;;37;6.03;6.66;8;3;7;0
5800;Gudmundsson A.;Gudmundsson A.;C;"T;A";13;13;12;12;Fiorentina;130.4;58;destro;Islanda;15/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5800.png?v=647;;;;32;5.88;6.34;5;3;4;1
7314;Taylor K.;Taylor K.;C;"C;T";13;13;13;13;Lazio;142.9;64;sinistro;Olanda;16/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7314.png?v=647;;;;17;6.06;6.56;3;2;5;0
5792;Ederson D.S.;Ederson D.S.;C;"M;C";12;12;13;13;Atalanta;126.7;48;destro;Brasile;07/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5792.png?v=647;;;;30;6.25;6.43;2;1;3;0
5119;Samardzic;Samardzic;C;"C;T";12;12;12;12;Atalanta;119.5;42;sinistro;"Germania;Serbia";24/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5119.png?v=647;;;;21;5.93;6.29;2;2;1;0
7129;Rodriguez Je.;Rodriguez Je.;C;"W;A";12;12;11;11;Como;141.2;31;destro;Spagna;21/11/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7129.png?v=647;;;;28;6.25;6.66;2;8;3;1
7436;Alajbegovic;Alajbegovic;C;"W;T";12;12;12;12;Juventus;48.0;56;ambidestro;"Bosnia Erzegovina;Germania";21/09/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7436.png?v=647;;;;0;0.0;6.0;0;0;0;0
6884;Conceicao;Conceicao;C;"W;A";12;12;11;11;Juventus;144.0;60;sinistro;Portogallo;14/12/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6884.png?v=647;;;;30;6.28;6.7;3;5;3;0
2606;Modric;Modric;C;"M;C";12;12;13;13;Milan;141.9;60;ambidestro;Croazia;09/09/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2606.png?v=647;;;;33;6.45;6.67;2;3;4;0
7078;Mastantuono;Mastantuono;C;"W;T";12;12;12;12;Fiorentina;48.0;58;sinistro;Argentina;14/08/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7078.png?v=647;;;;0;0.0;6.0;0;0;0;0
6844;Rowe;Rowe;C;"W;T";11;11;11;11;Bologna;128.0;40;destro;Inghilterra;30/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6844.png?v=647;;;;28;6.2;6.59;3;3;2;0
5823;Baldanzi;Baldanzi;C;T;11;11;10;10;Genoa;96.4;27;sinistro;Italia;23/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5823.png?v=647;;;;17;6.15;6.38;1;2;2;0
4220;Zambo Anguissa;Zambo Anguissa;C;C;11;11;11;11;Napoli;147.9;54;destro;Camerun;16/11/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4220.png?v=647;;;;18;6.17;6.86;4;1;1;0
6151;Perrone;Perrone;C;"M;C";10;10;11;11;Como;112.2;41;sinistro;Argentina;07/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6151.png?v=647;;;;36;6.22;6.47;3;4;8;0
152;Zielinski;Zielinski;C;C;10;10;10;10;Inter;134.7;41;destro;Polonia;20/05/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/152.png?v=647;;;;30;6.25;6.8;6;2;3;0
5562;Thuram K.;Thuram K.;C;C;10;10;10;10;Juventus;108.3;41;destro;"Francia;Guadalupa";26/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5562.png?v=647;;;;34;6.1;6.4;3;2;2;0
4892;Saelemaekers;Saelemaekers;C;"E;W";10;10;11;11;Milan;108.8;45;destro;Belgio;27/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4892.png?v=647;;;;35;6.14;6.41;3;3;5;0
536;Politano;Politano;C;W;10;10;9;9;Napoli;106.2;43;sinistro;Italia;03/08/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/536.png?v=647;;;;33;6.09;6.36;2;5;4;0
5589;Konè M.;Konè M.;C;"M;C";10;10;11;11;Roma;115.8;45;destro;"Francia;Costa d''Avorio";17/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5589.png?v=647;;;;29;6.26;6.53;2;3;2;0
5844;Thorstvedt;Thorstvedt;C;"C;T";10;10;10;10;Sassuolo;94.0;41;sinistro;Norvegia;13/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5844.png?v=647;;;;31;6.15;6.48;4;3;9;0
5888;Casadei;Casadei;C;"C;T";10;10;10;10;Torino;92.6;37;destro;Italia;10/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5888.png?v=647;;;;32;5.97;6.45;6;0;5;0
6684;Ekkelenkamp;Ekkelenkamp;C;"C;T";10;10;10;10;Udinese;100.8;41;destro;Olanda;05/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6684.png?v=647;;;;31;6.05;6.61;5;3;1;0
530;Pellegrini Lo.;Pellegrini Lo.;C;"C;T";10;10;10;10;Roma;119.0;28;destro;Italia;19/06/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/530.png?v=647;;;;24;6.04;6.58;4;2;2;0
2077;Pasalic;Pasalic;C;"C;T";9;9;9;9;Atalanta;93.4;32;destro;Croazia;09/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2077.png?v=647;;;;31;5.94;6.27;3;3;3;0
184;Bernardeschi;Bernardeschi;C;"W;T";9;9;9;9;Bologna;109.3;21;sinistro;Italia;16/02/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/184.png?v=647;;;;24;6.04;6.56;4;2;3;0
1933;Mandragora;Mandragora;C;C;9;9;9;9;Fiorentina;113.2;28;sinistro;Italia;29/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1933.png?v=647;;;;34;6.04;6.62;7;2;7;0
5500;Cancellieri;Cancellieri;C;"W;A";9;9;8;8;Lazio;94.3;26;sinistro;Italia;12/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5500.png?v=647;;;;28;5.93;6.29;4;1;6;0
6398;Isaksen;Isaksen;C;"W;A";9;9;8;8;Lazio;113.9;23;ambidestro;Danimarca;19/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6398.png?v=647;;;;27;6.04;6.63;5;1;0;0
6717;Konè I.;Konè I.;C;C;9;9;9;9;Sassuolo;94.9;20;destro;"Canada;Costa d''Avorio";16/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6717.png?v=647;;;;35;6.19;6.63;6;0;3;1
2765;Odgaard;Odgaard;C;T;8;8;7;7;Bologna;104.2;20;sinistro;Danimarca;31/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2765.png?v=647;;;;22;5.91;6.61;5;1;1;0
4436;Cambiaghi;Cambiaghi;C;"W;A";8;8;7;7;Bologna;92.6;25;destro;Italia;28/12/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4436.png?v=647;;;;24;5.98;6.42;3;4;3;1
4465;Fagioli;Fagioli;C;"M;C";8;8;9;9;Fiorentina;83.2;25;destro;Italia;12/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4465.png?v=647;;;;33;6.03;6.23;2;3;5;0
6294;Ndour;Ndour;C;C;8;8;8;8;Fiorentina;76.9;25;ambidestro;"Italia;Senegal";27/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6294.png?v=647;;;;30;5.8;6.07;3;0;2;0
6274;Diouf;Diouf;C;"E;C";8;8;9;9;Inter;94.3;40;sinistro;"Francia;Senegal";17/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6274.png?v=647;;;;10;6.15;6.45;1;0;1;0
7070;Sucic P.;Sucic P.;C;C;8;8;8;8;Inter;85.0;26;destro;"Croazia;Bosnia Erzegovina";25/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7070.png?v=647;;;;28;6.07;6.27;2;2;5;0
827;Locatelli;Locatelli;C;"M;C";8;8;9;9;Juventus;81.5;35;destro;Italia;08/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/827.png?v=647;;;;36;6.26;6.19;1;2;9;0
5878;Colpani;Colpani;C;T;8;8;7;7;Monza;32.0;22;sinistro;Italia;11/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5878.png?v=647;;;;0;0.0;6.0;0;0;0;0
7223;Vergara;Vergara;C;"W;T";8;8;8;8;Napoli;97.2;34;sinistro;Italia;16/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7223.png?v=647;;;;8;6.25;6.5;1;0;2;0
779;Cristante;Cristante;C;"M;C";8;8;9;9;Roma;82.8;32;destro;"Italia;Canada";03/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/779.png?v=647;;;;37;6.11;6.22;2;1;6;0
7551;Schmid;Schmid;C;"W;T";8;8;8;8;Frosinone;32.0;30;destro;Austria;27/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7551.png?v=647;;;;0;0.0;6.0;0;0;0;0
4364;Gaetano;Gaetano;C;"M;C";7;7;8;8;Atalanta;65.4;27;destro;Italia;05/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4364.png?v=647;;;;32;6.06;6.31;2;4;4;0
5858;Ferguson;Ferguson;C;"M;C";7;7;8;8;Bologna;51.0;21;destro;Scozia;24/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5858.png?v=647;;;;23;5.8;5.78;1;0;5;1
6010;Fazzini;Fazzini;C;"C;T";7;7;8;8;Cagliari;51.7;21;destro;Italia;16/03/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6010.png?v=647;;;;12;5.88;5.83;0;0;2;0
7472;Calò;Calò;C;"M;C";7;7;8;8;Frosinone;28.0;28;destro;Italia;05/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7472.png?v=647;;;;0;0.0;6.0;0;0;0;0
5791;Frendrup;Frendrup;C;"M;C";7;7;8;8;Genoa;54.5;21;destro;Danimarca;07/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5791.png?v=647;;;;36;5.96;5.97;1;0;5;0
2848;Frattesi;Frattesi;C;"C;T";7;7;7;7;Lazio;52.8;15;destro;Italia;22/09/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2848.png?v=647;;;;14;5.89;5.89;0;0;0;0
2741;Pessina;Pessina;C;"M;C";7;7;8;8;Monza;28.0;20;sinistro;Italia;21/04/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2741.png?v=647;;;;0;0.0;6.0;0;0;0;0
4287;Lobotka;Lobotka;C;"M;C";7;7;8;8;Napoli;58.0;22;ambidestro;Slovacchia;25/11/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4287.png?v=647;;;;31;6.05;6.1;1;0;3;0
6666;Bernabè;Bernabè;C;C;7;7;7;7;Parma;73.0;36;sinistro;Spagna;26/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6666.png?v=647;;;;32;6.17;6.48;3;1;0;0
5735;Volpato;Volpato;C;"W;T";7;7;7;7;Sassuolo;75.0;23;sinistro;"Italia;Australia";15/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5735.png?v=647;;;;21;6.14;6.52;2;4;4;0
6218;Oristanio;Oristanio;C;"W;T";7;7;7;7;Torino;53.4;27;sinistro;Italia;28/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6218.png?v=647;;;;18;5.78;5.92;1;0;1;0
6783;Unai Gomez;Unai Gomez;C;T;7;7;6;6;Udinese;28.0;20;sinistro;Spagna;25/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6783.png?v=647;;;;0;0.0;6.0;0;0;0;0
5946;Sow;Sow;C;"M;C";7;7;8;8;Genoa;28.0;17;destro;"Svizzera;Senegal";06/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5946.png?v=647;;;;0;0.0;6.0;0;0;0;0
5422;Zalewski;Zalewski;C;W;6;6;5;5;Atalanta;62.3;19;destro;Polonia;23/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5422.png?v=647;;;;31;6.1;6.4;2;5;3;0
5298;Pobega;Pobega;C;"M;C";6;6;7;7;Bologna;53.2;17;ambidestro;Italia;15/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5298.png?v=647;;;;23;5.83;6.17;3;1;2;1
4870;Adopo;Adopo;C;"M;C";6;6;7;7;Cagliari;45.6;16;destro;"Francia;Costa d''Avorio";19/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4870.png?v=647;;;;38;5.83;5.88;1;1;4;0
4260;Winks;Winks;C;"M;C";6;6;7;7;Cagliari;24.0;17;destro;Inghilterra;02/02/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4260.png?v=647;;;;0;0.0;6.0;0;0;0;0
5036;Caqueret;Caqueret;C;"C;T";6;6;6;6;Como;62.7;20;destro;Francia;15/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5036.png?v=647;;;;28;6.11;6.41;2;4;3;0
6678;Liberali;Liberali;C;T;6;6;5;5;Como;24.0;20;sinistro;Italia;06/04/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6678.png?v=647;;;;0;0.0;6.0;0;0;0;0
7464;Oulai;Oulai;C;"M;C";6;6;7;7;Fiorentina;24.0;22;destro;Costa d''Avorio;06/04/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7464.png?v=647;;;;0;0.0;6.0;0;0;0;0
6020;Ellertsson;Ellertsson;C;"E;C";6;6;7;7;Genoa;46.2;21;sinistro;Islanda;11/03/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6020.png?v=647;;;;35;5.84;5.91;1;1;1;1
5761;Zhegrova;Zhegrova;C;W;6;6;5;5;Juventus;47.3;16;sinistro;Kosovo;31/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5761.png?v=647;;;;12;5.96;5.96;0;0;1;0
4459;Rovella;Rovella;C;"M;C";6;6;7;7;Lazio;42.5;19;destro;Italia;04/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4459.png?v=647;;;;11;5.73;5.64;0;1;2;1
5504;Coulibaly L.;Coulibaly L.;C;"M;C";6;6;7;7;Lecce;57.6;16;destro;Mali;10/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5504.png?v=647;;;;33;6.05;6.29;3;1;4;0
6549;Pierotti;Pierotti;C;W;6;6;5;5;Lecce;45.1;17;destro;"Argentina;Italia";03/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6549.png?v=647;;;;37;5.8;5.85;1;1;4;0
4856;Chukwueze;Chukwueze;C;W;6;6;5;5;Milan;42.0;9;sinistro;Nigeria;22/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4856.png?v=647;;;;1;5.5;5.5;0;0;0;0
6593;Akinsanmiro;Akinsanmiro;C;C;6;6;6;6;Monza;44.2;16;destro;Nigeria;25/11/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6593.png?v=647;;;;23;5.8;5.8;0;1;2;0
4349;Nicolussi Caviglia;Nicolussi Caviglia;C;"M;C";6;6;7;7;Parma;48.8;20;destro;Italia;18/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4349.png?v=647;;;;23;5.89;6.02;0;4;4;0
6680;Karlstrom;Karlstrom;C;"M;C";6;6;7;7;Udinese;47.3;23;destro;Svezia;21/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6680.png?v=647;;;;36;5.96;5.96;1;0;6;0
5674;Basic;Basic;C;"M;C";6;6;7;7;Venezia;63.6;20;sinistro;Croazia;25/11/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5674.png?v=647;;;;23;6.09;6.43;2;3;0;1
7528;Amondarain;Amondarain;C;"M;C";5;5;6;6;Bologna;20.0;14;destro;Argentina;06/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7528.png?v=647;;;;0;0.0;6.0;0;0;0;0
7311;Romano;Romano;C;"M;C";5;5;6;6;Cagliari;20.0;15;sinistro;"Svizzera;Italia";17/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7311.png?v=647;;;;0;0.0;6.0;0;0;0;0
6640;Felici;Felici;C;W;5;5;4;4;Cagliari;62.6;8;destro;Italia;17/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6640.png?v=647;;;;11;6.05;6.55;2;1;3;0
7412;Milla;Milla;C;"M;C";5;5;5;5;Como;20.0;16;destro;Spagna;07/10/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7412.png?v=647;;;;0;0.0;6.0;0;0;0;0
7127;Addai;Addai;C;"W;A";5;5;4;4;Como;62.0;8;sinistro;"Olanda;Ghana";26/08/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7127.png?v=647;;;;12;5.96;6.54;3;0;4;0
5998;Zerbin;Zerbin;C;W;5;5;4;4;Frosinone;37.1;11;destro;Italia;03/03/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5998.png?v=647;;;;29;5.76;5.79;0;2;2;0
7409;Meichtry;Meichtry;C;"W;T";5;5;5;5;Genoa;20.0;14;destro;"Svizzera;Camerun";08/07/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7409.png?v=647;;;;0;0.0;6.0;0;0;0;0
2857;Traorè Hj.;Traorè Hj.;C;"W;T";5;5;5;5;Genoa;20.0;11;destro;Costa d''Avorio;18/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2857.png?v=647;;;;0;0.0;6.0;0;0;0;0
2529;Mkhitaryan;Mkhitaryan;C;C;5;5;5;5;Inter;64.7;19;ambidestro;Armenia;21/01/1989 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2529.png?v=647;;;;28;6.21;6.59;4;1;5;0
5685;Koopmeiners;Koopmeiners;C;"C;T";5;5;5;5;Juventus;35.1;14;sinistro;Olanda;28/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5685.png?v=647;;;;29;5.64;5.55;0;0;5;0
6629;Dele-Bashiru;Dele-Bashiru;C;"C;T";5;5;5;5;Lazio;37.7;13;destro;"Nigeria;Inghilterra";06/02/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6629.png?v=647;;;;21;5.69;5.83;1;0;0;0
6015;Berisha M.;Berisha M.;C;"C;T";5;5;5;5;Lecce;85.4;16;destro;"Svizzera;Kosovo";21/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6015.png?v=647;;;;12;6.17;6.92;2;3;0;0
7318;Gandelman;Gandelman;C;"C;T";5;5;5;5;Lecce;55.7;14;sinistro;"Israele;Portogallo";16/05/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7318.png?v=647;;;;16;5.97;6.41;2;1;0;0
4686;Fofana Y.;Fofana Y.;C;"M;C";5;5;6;6;Milan;42.8;26;destro;"Francia;Mali";10/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4686.png?v=647;;;;33;5.85;6.06;2;3;4;0
6898;Keita M.;Keita M.;C;"M;C";5;5;6;6;Parma;42.8;17;destro;"Belgio;Guinea";10/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6898.png?v=647;;;;36;6.01;6.06;1;1;1;0
6190;Pisilli;Pisilli;C;C;5;5;5;5;Roma;59.0;17;destro;Italia;23/09/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6190.png?v=647;;;;22;6.09;6.48;2;4;3;0
2528;Matic;Matic;C;"M;C";5;5;6;6;Sassuolo;40.3;17;sinistro;"Serbia;Slovacchia";01/08/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2528.png?v=647;;;;34;5.96;5.96;1;1;6;1
6677;Adzic;Adzic;C;"C;T";5;5;5;5;Sassuolo;82.6;16;destro;Montenegro;12/05/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6677.png?v=647;;;;4;6.12;6.88;1;0;0;0
7036;Bakola;Bakola;C;"C;T";5;5;5;5;Sassuolo;46.2;14;destro;"Francia;Congo";30/11/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7036.png?v=647;;;;3;6.17;6.17;0;0;0;0
7060;Cacciamani;Cacciamani;C;"E;W";5;5;6;6;Torino;20.0;20;destro;Italia;29/06/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7060.png?v=647;;;;0;0.0;6.0;0;0;0;0
6170;Gineitis;Gineitis;C;"M;C";5;5;6;6;Torino;37.4;15;sinistro;Lituania;15/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6170.png?v=647;;;;27;5.87;5.81;0;1;5;0
7198;Piotrowski;Piotrowski;C;"M;C";5;5;6;6;Udinese;40.1;17;destro;Polonia;04/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7198.png?v=647;;;;30;5.88;5.95;1;0;2;0
5507;Busio;Busio;C;"M;C";5;5;6;6;Venezia;20.0;17;destro;"Stati Uniti;Italia";28/05/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5507.png?v=647;;;;0;0.0;6.0;0;0;0;0
5319;Sohm;Sohm;C;C;5;5;5;5;Venezia;35.4;14;destro;"Svizzera;Nigeria";11/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5319.png?v=647;;;;24;5.65;5.62;0;1;3;0
6994;Perez K.;Perez K.;C;"C;T";5;5;5;5;Venezia;20.0;14;sinistro;Spagna;14/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6994.png?v=647;;;;0;0.0;6.0;0;0;0;0
7550;Grillitsch;Grillitsch;C;"M;C";5;5;5;5;Frosinone;20.0;14;destro;Austria;07/08/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7550.png?v=647;;;;0;0.0;6.0;0;0;0;0
22;De Roon;De Roon;C;"M;C";4;4;5;5;Atalanta;34.2;14;destro;Olanda;29/03/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/22.png?v=647;;;;34;5.97;6.0;1;2;6;1
6054;Moro N.;Moro N.;C;"M;C";4;4;4;4;Bologna;37.6;12;destro;Croazia;12/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6054.png?v=647;;;;28;5.93;6.12;2;0;1;0
6424;Prati;Prati;C;"M;C";4;4;4;4;Cagliari;31.6;7;destro;Italia;28/12/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6424.png?v=647;;;;32;5.88;5.88;1;0;6;0
6206;Fabbian;Fabbian;C;"C;T";4;4;4;4;Fiorentina;35.6;8;destro;Italia;14/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6206.png?v=647;;;;22;5.8;6.05;2;0;2;0
